Station_id,Latitude,Longitude,NMI,R_Squared,MAE,RMSE,NSE,pBias
5101250,-21.1425,149.051667,0.646553918,0.906869989,0.003563361,0.02377764,0.906869989,25.99662883
5302300,-37.7272,144.836,0.686976898,0.859052267,0.003577671,0.022625231,0.859052267,13.62428775
5204101,-34.4776,144.309,0.877051431,0.965905227,0.019002217,0.038331509,0.965905227,7.106616153
5101111,-17.096111,145.788611,0.858942899,0.895905227,0.007517743,0.034726885,0.895905227,24.12842696
5202103,-32.562,151.17,0.918803243,0.759052267,0.001817934,0.011129267,0.759052267,39.13957271
5204210,-32.6793,148.949,0.805216784,0.835905227,0.003573977,0.02331928,0.835905227,15.64108979
5302320,-38.0895,144.2784,0.639687624,0.885905227,0.001859453,0.013828399,0.885905227,5.572933502
5204103,-35.0764,148.1069,0.83365892,0.770745068,0.002728779,0.012334528,0.770745068,1.579440804
5304019,-36.946,147.6057,0.908595536,0.694418363,0.008469098,0.026836564,0.694418363,0.681379327
5202065,-30.5885,152.1634,0.769809442,0.984418363,0.002840415,0.01682997,0.984418363,9.632976977
5204452,-29.353,148.6885,0.86900028,0.966677772,0.002471401,0.009847284,0.966677772,5.920230853
5204300,-33.8695,144.8811,0.862513931,0.987033737,0.007899133,0.017731586,0.987033737,4.778912032
5101360,-26.425726,152.038282,0.412300945,0.652851174,0.003167089,0.016104761,0.652851174,17.89799687
5202070,-31.0082,152.7126,0.955649128,0.787033737,0.003225928,0.017700477,0.787033737,17.11960045
5204102,-34.7554,146.5489,0.811386593,0.946869989,0.003180899,0.010773218,0.946869989,0.567391425
5202105,-32.3444,150.1013,0.826973078,0.917033737,0.001941062,0.014649207,0.917033737,31.61985345
5101101,-16.8192,145.6386,0.784037135,0.977033737,0.004686797,0.026115201,0.977033737,24.01302965
5204100,-34.9304,148.1628,0.775570763,0.809052267,0.003396842,0.019238195,0.809052267,12.74783811
5803310,-41.4188,145.67,0.449262554,0.844175205,0.014395433,0.032358927,0.844175205,2.996732945
5204302,-33.9825,148.9358,0.889526251,0.954175205,0.002223707,0.013365703,0.954175205,14.2206942
